Date,Open,High,Low,Close,IV,Rank,IV Percentile
2018-12-31,1496.9,1515.85,1467.85,1512.7,26.591797,161,54.35
2019-01-01,1517.35,1517.35,1483.05,1499.1,27.88086,128,64.91
2019-01-02,1495.4,1508.0,1484.25,1488.35,28.203125,119,67.57
2019-01-03,1487.2,1498.9,1451.8,1456.85,28.623047,109,70.35
2019-01-04,1460.0,1477.7,1442.0,1474.7,29.394531,94,74.46
2019-01-07,1486.5,1506.85,1478.9,1485.15,31.25,73,80.29
2019-01-08,1483.4,1492.5,1473.0,1484.8,29.75586,89,75.67
2019-01-09,1489.45,1489.5,1446.8,1457.15,29.907227,87,76.27
2019-01-10,1460.3,1467.9,1448.8,1454.4,29.873047,89,75.8
2019-01-11,1459.85,1469.95,1455.1,1462.55,27.128906,152,58.36
2019-01-14,1461.25,1473.0,1451.5,1467.9,25.86914,187,47.62
2019-01-15,1472.15,1502.0,1469.75,1489.3,28.276367,122,67.28
2019-01-16,1492.5,1508.0,1478.45,1482.25,25.771484,191,46.84
2019-01-17,1489.1,1491.45,1454.9,1462.65,24.667969,220,39.37
2019-01-18,1467.05,1467.05,1441.2,1445.65,26.65039,167,54.19
2019-01-21,1460.0,1460.0,1429.2,1434.75,31.40625,70,81.72
2019-01-22,1435.2,1450.5,1423.2,1442.65,29.414062,98,73.96
2019-01-23,1440.9,1456.65,1428.75,1433.75,31.308594,72,81.3
2019-01-24,1498.75,1498.75,1413.0,1421.7,28.398438,120,68.26
2019-01-25,1423.2,1437.75,1368.0,1375.95,28.320312,125,66.93
2019-01-28,1378.75,1380.55,1348.0,1357.75,35.001205,37,90.72
2019-01-29,1371.6,1380.6,1348.65,1363.05,31.269531,76,80.46
2019-01-30,1367.75,1393.4,1340.05,1387.1,34.277344,42,89.49
2019-01-31,1393.35,1427.55,1392.0,1423.45,29.541016,101,73.66
2019-02-01,1428.85,1455.85,1408.35,1422.8,30.478516,87,77.3
2019-02-04,1417.6,1423.25,1396.85,1412.8,32.041016,61,84.48
2019-02-05,1418.15,1444.45,1362.75,1395.45,28.325195,131,65.99
2019-02-06,1396.5,1418.8,1381.75,1409.8,26.601562,181,51.65
2019-02-07,1409.6,1449.65,1409.6,1426.85,24.541016,239,36.62
2019-02-08,1418.0,1443.15,1396.3,1401.85,25.742188,205,45.21
2019-02-11,1397.75,1403.15,1368.8,1372.7,27.324219,161,58.04
2019-02-12,1372.65,1389.2,1360.7,1379.1,27.773438,150,61.4
2019-02-13,1388.1,1394.4,1368.1,1375.6,26.347656,190,49.5
2019-02-14,1375.95,1376.95,1357.15,1368.2,27.65625,153,60.85
2019-02-15,1368.9,1379.95,1350.3,1358.25,30.22461,91,76.87
2019-02-18,1356.2,1360.85,1330.4,1334.85,37.734375,29,93.05
2019-02-19,1332.8,1368.2,1332.8,1354.95,33.945312,46,88.86
2019-02-20,1366.65,1397.0,1362.2,1390.15,26.738281,180,53.33
2019-02-21,1394.1,1402.65,1386.0,1394.7,26.679688,183,52.71
2019-02-22,1388.4,1391.9,1376.8,1389.0,27.363281,166,57.74
2019-02-25,1394.3,1394.3,1372.0,1381.25,33.183594,52,87.5
2019-02-26,1370.0,1396.35,1355.45,1387.25,34.84375,40,90.46
2019-02-27,1398.35,1459.0,1392.1,1425.85,41.24019,21,95.12
2019-02-28,1424.3,1436.4,1414.05,1422.45,27.578125,162,59.25
2019-03-01,1418.15,1488.8,1418.15,1473.45,23.588867,283,26.7
2019-03-05,1481.15,1540.9,1479.0,1536.85,28.603516,130,68.04
2019-03-06,1540.1,1565.9,1537.2,1558.85,28.964844,120,70.41
2019-03-07,1555.0,1575.8,1544.0,1560.9,27.628916,162,59.76
2019-03-08,1556.75,1589.5,1551.0,1584.0,27.299805,174,56.25
2019-03-11,1584.9,1616.05,1572.7,1610.1,26.78711,185,53.48
2019-03-12,1615.05,1631.6,1597.6,1600.85,30.175781,97,76.2
2019-03-13,1595.2,1608.5,1575.6,1580.7,29.033203,120,70.64
2019-03-14,1583.95,1590.9,1543.6,1547.95,28.881836,124,69.52
2019-03-15,1544.05,1566.85,1533.65,1539.6,26.875,186,53.44
2019-03-18,1547.5,1566.35,1539.7,1557.1,29.521484,110,73.22
2019-03-19,1554.25,1585.85,1552.65,1573.3,29.550781,109,73.52
2019-03-20,1580.0,1582.85,1556.4,1564.0,25.3125,239,39.86
2019-03-22,1565.0,1602.4,1560.1,1584.85,25.371094,237,40.35
2019-03-25,1570.8,1593.65,1565.0,1577.3,28.320312,143,65.14
2019-03-26,1583.65,1591.65,1557.0,1573.8,27.089844,182,55.04
2019-03-27,1582.3,1616.0,1572.4,1603.45,30.605469,91,78.27
2019-03-28,1605.0,1617.9,1587.7,1613.0,28.710938,132,68.18
2019-03-29,1626.0,1679.45,1613.3,1670.95,30.737305,90,78.84
2019-04-01,1683.4,1729.95,1652.15,1659.0,32.20215,62,85.61
2019-04-02,1662.05,1676.7,1622.85,1630.75,31.879883,69,84.03
2019-04-03,1638.8,1655.1,1626.75,1632.4,32.871094,55,87.53
2019-04-04,1630.55,1662.45,1625.0,1637.95,34.106445,48,89.17
2019-04-05,1642.4,1677.55,1641.4,1673.2,30.649414,96,77.47
2019-04-08,1679.95,1682.95,1647.75,1651.95,33.09082,56,87.39
2019-04-09,1657.0,1667.55,1627.8,1663.35,30.019531,107,74.83
2019-04-10,1660.6,1667.1,1640.75,1644.95,30.517578,101,76.48
2019-04-11,1651.2,1687.3,1642.15,1682.3,29.804688,114,73.35
2019-04-12,1684.75,1692.9,1665.2,1668.0,29.750977,116,72.95
2019-04-15,1670.85,1681.7,1663.15,1677.4,31.298828,86,80.5
2019-04-16,1683.45,1714.05,1679.6,1705.85,26.09375,231,43.89
2019-04-18,1707.5,1715.8,1682.0,1704.1,27.705078,177,58.24
2019-04-22,1694.0,1698.8,1660.5,1663.85,46.5625,12,97.52
2019-04-23,1675.0,1683.5,1656.0,1663.05,55.351562,4,99.33
2019-04-24,1623.0,1623.75,1570.05,1606.7,32.5,64,85.65
2019-04-25,1605.65,1663.55,1603.25,1622.6,25.668945,249,40.27
2019-04-26,1641.9,1653.65,1632.9,1650.25,22.739258,334,19.87
2019-04-30,1647.05,1659.2,1614.15,1639.85,25.185547,263,37.19
2019-05-02,1627.15,1653.45,1618.4,1625.2,26.308594,229,45.33
2019-05-03,1629.0,1648.0,1619.0,1642.1,29.125977,137,68.96
2019-05-06,1626.85,1638.5,1614.3,1627.5,33.676758,55,88.05
2019-05-07,1632.0,1647.95,1603.6,1608.65,34.472656,47,89.85
2019-05-08,1606.0,1607.05,1571.2,1598.7,32.631836,64,86.12
2019-05-09,1590.0,1608.95,1573.65,1598.9,31.826172,80,82.42
2019-05-10,1598.75,1618.0,1598.75,1605.15,33.007812,61,86.84
2019-05-13,1604.05,1612.0,1573.55,1581.55,32.43164,70,84.68
2019-05-14,1585.0,1594.5,1567.1,1580.35,34.46289,48,89.74
2019-05-15,1580.35,1588.85,1550.0,1557.25,37.509766,33,93.03
2019-05-16,1559.95,1594.1,1544.3,1589.4,40.039062,25,94.78
2019-05-17,1584.75,1615.0,1575.0,1606.55,35.7959,40,91.54
2019-05-20,1639.85,1688.45,1638.4,1670.95,37.177734,38,91.99
2019-05-21,1676.4,1687.2,1604.2,1617.35,43.964844,17,96.54
2019-05-22,1626.2,1639.2,1609.5,1620.85,45.01953,16,96.77
2019-05-23,1645.0,1686.0,1627.95,1644.0,28.779297,161,64.52
2019-05-24,1649.95,1715.0,1644.05,1709.9,24.057978,319,26.39
2019-05-27,1710.0,1766.4,1681.5,1760.45,34.921875,49,89.72
2019-05-28,1756.45,1768.8,1738.2,1751.75,36.835938,42,91.24
2019-05-29,1749.3,1749.3,1713.05,1723.05,32.734375,73,84.65
2019-05-30,1713.9,1734.1,1702.35,1706.5,22.905273,351,20.0
2019-05-31,1721.45,1727.45,1676.4,1691.85,25.55664,272,38.43
2019-06-03,1694.0,1737.75,1685.2,1734.8,24.33831,312,29.24
2019-06-04,1721.0,1744.05,1656.0,1662.95,27.8125,193,57.4
2019-06-06,1674.25,1674.25,1589.05,1600.85,27.514648,206,54.22
2019-06-07,1599.0,1625.5,1584.1,1605.45,25.535267,274,38.32
2019-06-10,1612.05,1619.5,1590.0,1594.95,27.363281,211,53.05
2019-06-11,1598.25,1606.3,1587.5,1596.25,26.59668,240,46.12
2019-06-12,1597.0,1598.3,1577.1,1583.55,25.371094,280,37.03
2019-06-13,1575.05,1591.95,1568.0,1588.35,23.544922,340,23.28
2019-06-14,1585.65,1592.7,1541.05,1549.2,24.785156,297,33.54
2019-06-17,1546.2,1549.0,1508.3,1511.8,25.322266,282,36.8
2019-06-18,1507.8,1537.0,1503.75,1528.5,24.042969,330,25.93
2019-06-19,1534.05,1543.2,1490.45,1494.95,23.046875,354,20.91
2019-06-20,1488.35,1549.6,1474.0,1543.6,22.070312,381,15.08
2019-06-21,1539.5,1548.1,1518.8,1533.15,25.305086,284,36.91
2019-06-24,1525.0,1551.2,1520.15,1539.8,25.78125,266,41.36
2019-06-25,1535.95,1563.6,1528.2,1555.35,24.946991,295,34.91
2019-06-26,1551.0,1586.65,1551.0,1579.8,27.304688,214,53.48
2019-06-27,1578.15,1588.85,1563.0,1576.75,26.435547,246,46.22
2019-06-28,1593.0,1595.15,1558.0,1565.5,25.957031,264,42.24
2019-07-01,1568.05,1581.0,1559.15,1573.9,26.591797,242,47.15
2019-07-02,1570.5,1584.9,1570.0,1575.55,26.514965,244,46.75
2019-07-03,1573.0,1585.45,1560.5,1569.85,25.664062,276,39.76
2019-07-04,1572.0,1589.45,1568.35,1582.2,24.853516,304,33.81
2019-07-05,1588.15,1609.0,1536.15,1542.6,25.146484,295,35.76
2019-07-08,1537.4,1539.85,1502.5,1508.75,31.572266,98,80.24
2019-07-09,1505.05,1556.45,1486.45,1551.75,30.664062,118,75.86
2019-07-10,1551.85,1562.7,1531.6,1538.35,30.273438,127,74.1
2019-07-11,1543.6,1562.45,1538.2,1555.25,30.058594,131,73.15
2019-07-12,1562.0,1589.35,1555.9,1577.25,29.248047,154,68.6
2019-07-15,1581.0,1604.15,1554.0,1599.65,33.111015,69,86.43
2019-07-16,1596.15,1621.95,1585.1,1616.6,35.351562,47,90.84
2019-07-17,1621.7,1625.0,1590.2,1598.85,34.16992,61,88.07
2019-07-18,1607.0,1612.25,1565.05,1572.45,40.60547,26,95.04
2019-07-19,1635.15,1647.4,1536.5,1549.1,33.68164,68,86.73
2019-07-22,1550.05,1588.0,1536.8,1583.05,25.058594,308,34.58
2019-07-23,1582.85,1600.0,1568.4,1584.6,23.969347,353,24.85
2019-07-24,1579.25,1590.0,1561.45,1568.45,23.59375,364,22.83
2019-07-25,1574.7,1598.3,1563.95,1579.6,25.38086,296,37.72
2019-07-26,1583.75,1597.8,1570.2,1590.9,22.370373,400,15.49
2019-07-29,1591.0,1601.45,1531.15,1536.1,25.214844,304,36.01
2019-07-30,1538.45,1567.45,1529.2,1535.6,25.063477,309,35.06
2019-07-31,1532.9,1560.95,1515.95,1557.4,24.960938,314,34.11
2019-08-01,1547.1,1555.4,1506.4,1522.65,27.231445,228,53.11
2019-08-02,1515.0,1543.0,1501.65,1524.4,26.142578,269,43.88
2019-08-05,1510.4,1530.8,1489.1,1519.7,27.148438,229,53.1
2019-08-06,1511.0,1561.55,1506.8,1552.1,25.690178,288,40.23
2019-08-07,1546.6,1579.8,1544.1,1557.95,25.297852,306,36.49
2019-08-08,1569.6,1587.55,1539.95,1559.35,24.20752,354,26.4
2019-08-09,1570.1,1594.9,1568.5,1580.85,24.077148,358,25.77
2019-08-13,1579.6,1589.1,1541.15,1547.6,25.605469,292,39.83
2019-08-14,1550.15,1608.9,1550.15,1600.9,24.267578,352,27.01
2019-08-16,1593.5,1599.35,1575.2,1596.2,24.492188,340,30.21
2019-08-19,1599.75,1617.2,1584.05,1588.55,27.939453,199,60.69
2019-08-20,1589.8,1590.0,1529.7,1540.85,30.029297,137,73.33
2019-08-21,1537.5,1542.4,1483.2,1487.95,35.80078,45,91.63
2019-08-22,1486.05,1490.3,1455.2,1462.4,32.871094,77,85.48
2019-08-23,1459.0,1481.45,1445.15,1471.85,33.339844,73,86.36
2019-08-26,1489.5,1502.95,1443.15,1497.05,30.332031,134,74.1
2019-08-27,1507.6,1543.4,1507.35,1537.95,28.398438,185,63.77
2019-08-28,1534.0,1551.45,1519.35,1540.75,26.035156,281,42.94
2019-08-29,1533.35,1545.0,1497.9,1504.4,26.904297,242,51.5
2019-08-30,1508.45,1524.05,1486.5,1520.55,23.964844,373,23.92
2019-09-03,1504.2,1506.9,1445.5,1452.3,33.17383,75,86.14
2019-09-04,1441.05,1454.85,1425.85,1448.05,30.839643,123,76.64
2019-09-05,1456.35,1467.0,1440.55,1462.7,29.677734,153,70.71
2019-09-06,1460.2,1482.0,1459.2,1469.85,28.901178,175,66.48
2019-09-09,1464.95,1488.15,1462.15,1477.05,28.289345,196,61.9
2019-09-11,1478.1,1497.75,1478.1,1491.8,26.572266,267,46.75
2019-09-12,1489.0,1512.85,1481.35,1484.6,26.552734,268,46.67
2019-09-13,1484.0,1537.0,1470.5,1532.15,25.175781,326,34.94
2019-09-16,1510.3,1543.75,1510.0,1529.7,28.398438,189,63.75
2019-09-17,1524.95,1536.85,1486.0,1489.75,28.105469,205,60.41
2019-09-18,1495.65,1507.8,1487.0,1490.9,28.466797,189,64.15
2019-09-19,1489.45,1497.0,1466.0,1478.5,24.952303,337,33.03
2019-09-20,1480.1,1649.5,1479.0,1640.55,50.40039,5,99.27
2019-09-23,1658.95,1709.0,1637.45,1678.85,57.34375,4,99.45
2019-09-24,1665.1,1668.1,1624.0,1656.1,48.828125,10,98.36
2019-09-25,1641.0,1662.4,1619.8,1636.45,36.09375,48,91.44
2019-09-26,1635.45,1656.6,1621.95,1650.4,27.006836,251,51.45
2019-09-27,1655.0,1663.0,1634.1,1645.0,27.919922,215,59.17
2019-09-30,1643.3,1643.9,1606.3,1617.9,25.84961,303,40.94
2019-10-01,1629.8,1635.95,1563.4,1585.65,30.463867,139,74.32
2019-10-03,1565.4,1592.4,1546.5,1556.5,31.533203,112,79.6
2019-10-04,1571.2,1571.2,1491.0,1495.55,33.42285,77,86.31
2019-10-07,1502.0,1502.0,1438.05,1442.15,36.51367,47,91.73
2019-10-09,1430.4,1481.25,1423.05,1473.95,35.683594,53,90.66
2019-10-10,1467.7,1469.2,1422.95,1429.25,39.350586,33,94.27
2019-10-11,1436.0,1456.9,1425.7,1447.35,37.529297,41,92.84
2019-10-14,1446.2,1488.2,1446.2,1471.35,37.163086,47,91.79
2019-10-15,1476.45,1509.95,1461.65,1501.95,39.609375,33,94.3
2019-10-16,1533.3,1563.8,1512.3,1525.65,29.526367,172,68.68
2019-10-17,1529.8,1541.75,1512.6,1539.15,27.60254,239,55.42
2019-10-18,1538.9,1563.0,1532.05,1558.55,28.066406,222,58.87
2019-10-22,1552.0,1562.3,1527.8,1539.3,32.558594,96,83.01
2019-10-23,1540.05,1555.8,1525.65,1531.9,30.46875,147,73.41
2019-10-24,1537.6,1540.6,1508.0,1524.15,27.88086,230,57.32
2019-10-25,1526.0,1528.0,1502.05,1523.0,26.767578,274,48.24
2019-10-29,1531.0,1543.45,1519.1,1534.55,33.847656,76,86.73
2019-10-30,1537.55,1573.9,1521.0,1534.15,26.757812,276,47.72
2019-10-31,1540.8,1575.1,1537.85,1567.3,31.826172,112,79.95
2019-11-01,1580.0,1585.05,1535.5,1549.4,30.371094,150,72.73
2019-11-04,1559.85,1598.9,1548.1,1571.6,32.807617,92,83.77
2019-11-05,1566.3,1570.75,1518.2,1522.15,33.80371,77,86.59
2019-11-06,1520.15,1539.0,1508.45,1524.2,35.17578,60,89.74
2019-11-07,1534.3,1549.8,1526.05,1534.05,31.25,134,76.04
2019-11-08,1534.1,1550.0,1502.0,1509.0,32.089844,110,80.59
2019-11-11,1508.7,1522.3,1494.0,1509.95,31.259766,135,76.12
2019-11-13,1509.55,1528.4,1484.55,1492.3,30.517578,150,72.97
2019-11-14,1491.3,1509.55,1475.0,1492.2,30.708008,144,74.31
2019-11-15,1494.6,1509.0,1485.45,1490.85,29.882812,168,69.54
2019-11-18,1495.95,1514.05,1488.85,1497.3,29.296875,187,66.24
2019-11-19,1502.4,1505.1,1482.0,1494.35,30.761719,143,74.61
2019-11-20,1495.1,1506.85,1485.95,1488.15,28.417969,214,61.3
2019-11-21,1491.7,1498.1,1473.35,1475.8,30.361328,158,71.62
2019-11-22,1475.8,1483.95,1464.15,1472.6,27.050781,274,49.32
2019-11-25,1465.85,1494.35,1465.85,1480.3,32.890625,92,84.33
2019-11-26,1484.65,1497.0,1479.95,1483.85,24.824219,378,29.76
2019-11-27,1484.75,1519.15,1476.8,1503.75,29.921875,168,69.86
2019-11-28,1503.0,1522.65,1493.8,1514.75,29.414062,187,66.53
2019-11-29,1522.25,1540.95,1515.75,1526.2,26.850586,284,47.55
2019-12-02,1524.25,1551.0,1524.15,1538.35,26.098633,322,40.2
2019-12-03,1538.7,1544.0,1508.55,1512.1,24.93164,377,30.19
2019-12-04,1504.05,1519.1,1482.3,1513.45,25.634766,344,36.53
2019-12-05,1514.0,1524.9,1492.7,1495.4,26.519814,306,43.53
2019-12-06,1500.0,1503.85,1465.5,1484.2,25.766602,339,37.75
2019-12-09,1484.1,1497.0,1473.35,1478.85,27.520664,257,53.1
2019-12-10,1481.35,1481.35,1438.2,1442.05,26.75293,292,46.49
2019-12-11,1445.0,1449.45,1407.05,1424.35,26.669922,297,45.66
2019-12-12,1447.2,1447.2,1421.1,1438.9,25.546875,353,35.33
2019-12-13,1444.55,1472.55,1434.0,1468.55,25.507812,355,35.11
2019-12-16,1466.2,1471.5,1431.05,1440.05,27.285156,269,51.16
2019-12-17,1445.9,1471.3,1441.85,1467.75,25.927734,335,38.97
2019-12-18,1465.0,1474.8,1441.1,1453.55,27.636719,252,54.8
2019-12-19,1449.75,1462.95,1446.0,1453.05,23.076172,456,17.19
2019-12-20,1451.35,1457.65,1435.35,1449.95,21.230469,515,6.6
2019-12-23,1444.2,1470.95,1444.2,1466.45,25.343872,366,33.61
2019-12-24,1469.95,1476.65,1449.85,1460.05,13.828125,555,0.33
2019-12-26,1460.0,1468.9,1447.9,1449.45,21.557617,500,10.02
2019-12-27,1460.0,1475.55,1458.0,1462.1,22.333984,482,13.28
2019-12-30,1458.15,1482.0,1458.1,1462.3,23.80371,439,20.95
2019-12-31,1462.0,1468.4,1450.6,1456.55,24.000622,433,22.22
2020-01-01,1461.3,1464.8,1446.4,1449.4,23.769659,441,20.88
2020-01-02,1451.65,1509.8,1451.65,1503.15,24.692383,399,28.83
2020-01-03,1501.0,1503.65,1474.15,1484.6,24.109118,429,23.41
2020-01-06,1475.0,1475.5,1435.95,1436.1,29.189453,195,66.4
2020-01-07,1459.85,1472.6,1439.1,1462.0,26.660156,301,46.43
2020-01-08,1444.0,1484.8,1443.0,1467.0,27.216797,275,51.46
2020-01-09,1484.5,1499.0,1477.95,1492.75,25.55664,357,36.43
2020-01-10,1498.9,1531.55,1493.0,1517.3,25.67871,351,37.74
2020-01-13,1525.0,1537.4,1521.75,1530.15,25.08789,381,32.29
2020-01-14,1530.0,1539.4,1518.4,1521.3,24.46289,415,26.53
2020-01-15,1516.0,1526.7,1495.0,1522.05,23.857422,446,20.87
2020-01-16,1528.0,1532.8,1496.65,1507.2,25.585938,357,37.02
2020-01-17,1504.65,1526.0,1499.6,1514.25,23.496094,460,18.72
2020-01-20,1518.3,1521.9,1496.75,1499.5,24.238281,429,24.2
2020-01-21,1496.0,1511.85,1489.95,1501.1,21.386719,525,7.5
2020-01-22,1506.75,1543.25,1505.9,1528.9,24.916159,394,30.73
2020-01-23,1531.8,1559.7,1526.25,1553.3,23.271484,466,18.12
2020-01-24,1554.65,1574.15,1545.6,1568.25,20.546875,550,3.97
2020-01-27,1556.0,1582.5,1548.0,1551.85,23.300781,465,18.46
2020-01-28,1554.15,1576.5,1534.55,1558.4,26.230469,324,43.35
2020-01-29,1564.7,1575.0,1542.15,1548.85,21.5625,516,10.11
2020-01-30,1554.65,1554.65,1526.8,1534.35,32.20703,107,82.81
2020-01-31,1542.95,1558.0,1503.05,1508.15,32.216797,107,82.83
2020-02-01,1508.15,1532.0,1424.25,1433.1,35.371094,59,90.88
2020-02-03,1437.9,1470.95,1433.8,1455.45,34.848633,66,89.8
2020-02-04,1467.9,1503.3,1463.05,1485.1,30.722656,150,75.71
2020-02-05,1492.85,1496.0,1469.0,1476.0,30.97168,143,76.84
2020-02-06,1481.7,1498.9,1465.0,1494.05,33.652344,85,86.72
2020-02-07,1495.0,1518.9,1490.9,1509.55,33.134766,92,85.65
2020-02-10,1575.05,1575.1,1447.25,1450.95,28.828125,216,64.33
2020-02-11,1459.95,1471.15,1442.65,1445.35,26.899414,296,49.92
2020-02-12,1452.65,1462.5,1435.55,1449.6,27.265625,281,52.41
2020-02-13,1450.45,1458.35,1441.65,1444.8,26.347656,329,43.49
2020-02-14,1449.6,1458.85,1433.15,1441.8,26.298828,332,43.03
2020-02-17,1435.9,1446.4,1418.8,1425.1,26.894531,297,49.85
2020-02-18,1425.05,1428.0,1402.3,1422.6,24.335938,435,25.54
2020-02-19,1433.25,1443.75,1420.9,1436.7,24.77539,413,29.58
2020-02-20,1432.15,1452.9,1422.0,1426.2,24.101562,449,23.23
2020-02-24,1417.2,1437.4,1399.8,1406.05,28.320312,233,61.44
2020-02-25,1416.05,1416.05,1393.55,1400.2,33.14453,92,85.89
2020-02-26,1395.6,1417.9,1378.05,1396.75,25.976562,350,40.58
2020-02-27,1402.2,1404.4,1371.45,1382.35,27.089844,288,51.76
2020-02-28,1366.0,1366.0,1309.2,1316.4,24.921875,407,30.76
2020-03-02,1344.75,1356.0,1270.55,1283.65,39.89258,32,95.27
2020-03-03,1288.05,1339.8,1288.05,1334.95,30.90332,148,76.64
2020-03-04,1341.7,1341.7,1293.85,1324.85,31.611328,129,79.86
2020-03-05,1328.45,1347.05,1302.35,1307.05,34.587475,72,89.23
2020-03-06,1262.5,1310.95,1250.0,1303.95,35.2327,62,90.76
2020-03-09,1279.0,1293.5,1225.3,1244.75,39.51172,35,94.86
2020-03-11,1227.15,1263.55,1212.85,1219.45,45.683594,18,97.43
2020-03-12,1151.1,1181.0,1081.35,1140.6,55.80078,5,99.4
2020-03-13,1070.0,1192.3,1029.0,1181.4,69.08203,2,99.85
2020-03-16,1128.1,1148.0,1097.2,1121.95,67.96875,3,99.7
2020-03-17,1170.15,1170.15,1095.2,1114.15,61.777344,4,99.55
2020-03-18,1136.0,1136.0,1065.55,1078.35,90.82031,1,100.0
2020-03-19,1036.3,1125.0,999.4,1075.5,24.6875,430,28.29
2020-03-20,1072.45,1147.5,1060.0,1126.15,84.19922,2,99.85
2020-03-23,1034.3,1080.0,982.5,993.15,2.5,603,0.3
2020-03-24,1022.0,1024.85,940.0,951.55,2.5,603,0.37
2020-03-25,934.0,940.0,901.0,925.2,2.5,603,0.45
2020-03-26,927.4,991.95,900.8,962.7,0.3125,604,0.3
2020-03-27,984.0,1010.0,941.2,955.1,82.92969,3,99.7
2020-03-30,933.05,966.35,918.1,940.95,79.42383,5,99.41
2020-03-31,961.55,986.0,942.5,971.45,75.78125,6,99.26
2020-04-01,958.25,970.0,950.8,962.1,72.21811,7,99.11
2020-04-03,960.0,970.0,937.0,961.75,65.64453,10,98.67
2020-04-07,980.6,1025.65,975.05,1018.25,67.28516,10,98.67
2020-04-08,1008.35,1032.75,945.05,960.1,67.353516,10,98.68
2020-04-09,972.0,1015.0,955.6,1002.55,72.23633,7,99.12
2020-04-13,1014.0,1116.25,998.0,1069.45,72.91992,7,99.12
2020-04-15,1085.7,1163.2,1078.35,1135.1,69.32617,10,98.68
2020-04-16,1136.0,1164.9,1119.75,1153.85,70.64453,10,98.68
2020-04-17,1175.0,1190.7,1136.2,1173.45,66.75781,16,97.81
2020-04-20,1180.0,1210.5,1168.95,1174.9,78.28125,6,99.27
2020-04-21,1161.0,1162.7,1131.0,1135.35,71.5625,11,98.54
2020-04-22,1157.0,1245.9,1122.0,1233.65,65.60547,20,97.24
2020-04-23,1232.7,1240.3,1180.1,1194.35,56.75443,25,96.52
2020-04-24,1187.4,1194.55,1155.3,1158.5,52.128906,28,96.09
2020-04-27,1166.05,1183.0,1138.0,1141.35,59.804688,22,96.96
2020-04-28,1159.25,1160.0,1122.7,1127.3,44.55078,46,93.5
2020-04-29,1124.95,1139.2,1108.0,1122.8,60.390625,22,96.97
2020-04-30,1133.05,1190.8,1133.05,1177.0,46.206055,42,94.09
2020-05-04,1132.4,1148.0,1116.05,1125.05,56.16211,28,96.12
2020-05-05,1131.0,1165.0,1123.55,1132.65,54.89746,31,95.69
2020-05-06,1143.0,1185.65,1135.0,1177.3,56.123047,29,95.98
2020-05-07,1172.6,1195.0,1139.65,1143.8,58.710938,24,96.7
2020-05-08,1157.0,1170.0,1136.15,1142.85,52.441406,34,95.28
2020-05-11,1162.0,1181.0,1150.0,1163.45,49.921875,37,94.86
2020-05-12,1137.45,1165.15,1137.45,1156.95,50.478516,36,95.01
2020-05-13,1208.0,1247.0,1184.25,1197.9,56.42578,29,96.01
2020-05-14,1187.1,1206.0,1163.35,1178.25,54.75586,35,95.16
2020-05-15,1190.0,1192.0,1162.15,1180.7,51.835938,38,94.74
2020-05-18,1182.45,1184.15,1114.05,1120.6,53.90625,36,95.04
2020-05-19,1139.8,1160.0,1129.0,1136.6,48.99414,45,93.7
2020-05-20,1136.6,1173.0,1128.35,1168.7,43.310547,62,91.23
2020-05-21,1177.05,1198.1,1167.05,1184.25,39.42383,76,89.27
2020-05-22,1170.65,1232.45,1163.3,1226.7,34.98047,108,84.77
2020-05-26,1233.4,1278.0,1230.4,1273.45,50.17578,42,94.23
2020-05-27,1280.45,1280.45,1242.0,1260.0,44.6875,60,91.56
2020-05-28,1256.95,1274.9,1254.65,1271.0,38.4375,86,87.92
2020-05-29,1263.15,1294.55,1260.65,1264.9,38.38867,87,87.8
2020-06-01,1278.0,1305.6,1276.35,1282.0,40.742188,71,90.06
2020-06-02,1277.1,1299.5,1272.5,1289.5,39.61914,77,89.23
2020-06-03,1296.75,1306.0,1258.0,1265.55,40.185547,74,89.66
2020-06-04,1261.7,1277.05,1242.45,1271.05,41.171875,71,90.1
2020-06-05,1270.95,1307.35,1270.95,1300.75,39.521484,81,88.72
2020-06-08,1315.65,1319.0,1271.8,1275.55,45.55664,57,92.07
2020-06-09,1276.4,1296.0,1246.9,1251.3,44.902344,60,91.67
2020-06-10,1252.25,1287.0,1251.85,1276.4,46.191406,55,92.37
2020-06-11,1271.1,1285.2,1241.4,1245.2,46.25,54,92.52
2020-06-12,1197.15,1273.85,1197.15,1267.35,44.525093,66,90.87
2020-06-15,1267.1,1271.0,1239.5,1251.8,46.71875,53,92.68
2020-06-16,1268.55,1280.0,1221.0,1238.4,46.835938,53,92.69
2020-06-17,1231.25,1247.05,1221.0,1232.9,43.320312,71,90.22
2020-06-18,1227.0,1257.6,1227.0,1250.8,37.978516,101,86.11
2020-06-19,1248.35,1286.4,1248.35,1274.15,37.382812,105,85.58
2020-06-22,1274.6,1279.6,1258.6,1264.35,43.691406,70,90.4
2020-06-23,1274.95,1305.3,1260.65,1300.75,41.992188,77,89.45
2020-06-24,1307.6,1321.4,1253.0,1264.45,30.234375,238,65.94
2020-06-25,1255.35,1282.6,1244.95,1252.85,33.73047,149,79.51
2020-06-26,1260.0,1292.75,1251.85,1288.65,36.82129,115,84.31
2020-06-29,1279.0,1288.45,1264.25,1285.55,36.86035,114,84.47
2020-06-30,1288.4,1332.5,1284.1,1326.9,39.16992,97,86.8
