Date,Open,High,Low,Close,IV,Rank,IV Percentile
2022-09-06,656.05,660.35,650.85,653.7,38.8595,292,22.55
2022-09-07,650.6,652.0,643.6,644.85,38.8706,292,22.75
2022-09-08,649.9,654.35,646.55,651.95,38.6418,302,20.32
2022-09-09,657.05,671.05,652.0,655.65,40.4089,255,32.89
2022-09-12,654.6,663.9,654.05,662.75,41.3704,231,39.37
2022-09-13,665.85,679.8,664.55,676.35,41.1981,240,37.17
2022-09-14,665.05,685.4,665.05,680.8,43.2617,187,51.17
2022-09-15,686.95,688.05,676.25,682.7,40.7232,250,34.9
2022-09-16,682.1,683.6,655.55,659.5,47.2233,120,68.83
2022-09-19,656.35,660.7,646.8,655.3,44.3688,158,59.07
2022-09-20,659.9,673.75,657.95,667.4,40.0346,268,30.75
2022-09-21,668.0,678.55,664.2,668.35,41.6581,226,41.75
2022-09-22,665.7,673.1,660.0,665.35,40.4251,260,33.16
2022-09-23,669.55,669.55,636.85,638.85,38.8858,302,22.56
2022-09-26,635.05,635.8,589.5,597.3,47.1025,121,69.05
2022-09-27,606.95,610.15,589.3,606.8,45.1084,153,60.97
2022-09-28,597.05,602.75,578.75,582.7,35.9811,368,6.36
2022-09-29,593.7,607.85,588.4,600.1,43.1522,194,50.76
2022-09-30,602.0,627.8,591.45,622.25,39.5028,289,26.84
2022-10-03,619.05,621.85,591.5,594.4,40.1901,270,31.82
2022-10-04,606.0,617.75,606.0,610.05,40.4002,267,32.75
2022-10-06,625.0,641.9,603.9,605.85,44.7542,156,60.8
2022-10-07,602.6,604.95,587.3,593.75,45.3975,148,62.91
2022-10-10,582.75,593.4,577.2,589.35,46.7481,126,68.5
2022-10-11,589.85,589.85,577.75,581.8,48.0088,109,72.82
2022-10-12,583.1,590.3,571.05,588.6,48.4746,104,74.13
2022-10-13,583.9,588.35,579.3,582.2,47.4422,119,70.47
2022-10-14,590.0,604.45,586.5,599.2,44.0885,172,57.43
2022-10-17,596.4,614.2,596.4,611.85,44.7531,162,60.0
2022-10-18,616.95,625.85,612.8,624.0,40.4774,271,33.25
2022-10-19,625.0,629.1,612.45,620.95,44.2702,168,58.72
2022-10-20,610.1,610.95,578.95,590.8,37.3792,363,11.03
2022-10-21,596.0,603.1,576.05,578.05,31.5634,398,2.69
2022-10-24,591.25,592.95,576.0,578.15,35.4941,388,5.37
2022-10-25,579.45,579.45,563.95,570.0,30.2394,403,1.95
2022-10-27,573.95,579.0,572.65,575.8,37.3594,364,11.65
2022-10-28,577.95,581.0,569.6,571.95,36.0279,381,7.75
2022-10-31,576.95,587.4,576.85,586.65,36.1917,379,8.45
2022-11-01,587.85,616.55,587.85,611.65,35.6745,389,6.27
2022-11-02,608.8,616.95,608.0,611.55,34.4646,396,4.81
2022-11-03,610.1,613.55,607.2,610.95,33.8544,399,4.32
2022-11-04,610.5,615.85,607.4,612.1,32.8336,403,3.59
2022-11-07,613.15,616.85,608.85,613.5,34.0798,399,4.77
2022-11-09,615.05,644.4,612.3,639.15,38.3124,336,20.0
2022-11-10,638.3,641.5,616.0,622.3,36.7299,376,10.69
2022-11-11,639.0,647.95,621.4,623.35,36.8047,374,11.37
2022-11-14,626.15,636.5,620.2,632.4,38.6858,327,22.7
2022-11-15,632.55,638.4,628.4,631.75,36.3351,383,9.67
2022-11-16,630.2,632.35,618.8,625.55,36.8582,374,12.0
2022-11-17,622.15,622.15,605.55,610.95,34.601,401,5.87
2022-11-18,614.05,616.1,604.85,609.8,28.9948,421,1.41
2022-11-21,610.0,621.8,606.6,614.7,35.3396,399,6.78
2022-11-22,618.5,620.0,609.3,615.95,32.303,413,3.73
2022-11-23,616.9,625.45,614.0,624.2,31.6651,416,3.26
2022-11-24,623.75,639.85,623.15,636.75,29.3287,423,1.86
2022-11-25,628.0,637.5,624.45,635.35,29.8273,422,2.31
2022-11-28,633.0,642.0,622.55,638.9,29.7971,423,2.31
2022-11-29,637.3,641.9,628.45,629.8,30.4843,420,3.23
2022-11-30,629.9,644.7,628.05,639.6,31.2828,419,3.68
2022-12-01,642.95,650.85,639.8,641.7,30.9221,421,3.44
2022-12-02,639.9,651.85,631.65,650.5,31.0477,420,3.89
2022-12-05,650.5,656.85,648.2,652.05,32.224,414,5.48
2022-12-06,650.45,655.9,648.45,652.4,31.9311,417,5.01
2022-12-07,655.0,674.8,652.3,669.95,32.5828,413,6.14
2022-12-08,672.05,675.45,668.0,670.85,32.0592,417,5.44
2022-12-09,674.75,691.45,670.1,678.1,33.1028,411,7.01
2022-12-12,680.0,686.05,673.0,678.55,34.6618,402,9.26
2022-12-13,677.6,679.95,662.3,666.85,34.7272,402,9.46
2022-12-14,665.35,674.95,664.35,672.25,33.3592,413,7.19
2022-12-15,669.6,675.9,663.95,667.5,33.5399,411,7.85
2022-12-16,660.0,674.5,660.0,666.5,31.7845,425,4.92
2022-12-19,668.05,679.0,664.15,672.65,33.1353,415,7.37
2022-12-20,672.0,682.45,670.45,675.15,32.7283,419,6.68
2022-12-21,673.05,680.75,661.2,668.25,33.1674,415,7.78
2022-12-22,666.15,675.0,658.95,668.7,32.2871,423,6.21
2022-12-23,660.55,668.35,639.9,641.6,30.7552,437,3.32
2022-12-26,643.9,663.45,637.4,656.5,34.1519,408,9.93
2022-12-27,658.7,664.85,654.15,662.95,32.5928,422,7.05
2022-12-28,660.6,666.95,658.05,663.25,39.9806,287,36.92
2022-12-29,662.95,668.8,655.4,665.0,30.756,440,3.51
2022-12-30,663.55,667.0,644.7,648.6,31.1696,437,4.38
2023-01-02,649.8,656.5,649.1,654.45,29.7758,448,2.18
2023-01-03,655.25,660.5,646.4,647.55,30.8456,441,3.92
2023-01-04,648.45,651.8,634.1,637.0,31.6169,434,5.65
2023-01-05,637.2,638.65,618.1,628.85,31.6841,433,6.07
2023-01-06,631.85,634.8,613.0,619.45,31.4273,438,5.19
2023-01-09,626.0,631.0,623.0,629.75,30.6541,447,3.46
2023-01-10,629.35,629.35,615.35,623.55,30.8408,445,4.09
2023-01-11,626.25,626.25,614.8,623.3,30.7589,446,4.09
2023-01-12,621.65,630.5,620.3,627.25,32.1957,428,8.15
2023-01-13,627.3,628.55,617.3,621.45,31.3247,440,5.78
2023-01-16,624.2,630.0,620.6,623.05,33.9437,412,11.97
2023-01-17,623.65,628.0,620.0,625.8,34.2336,409,12.79
2023-01-18,629.15,630.45,623.3,628.7,34.1956,410,12.77
2023-01-19,624.95,628.8,616.9,619.25,34.4608,408,13.38
2023-01-20,625.1,626.9,612.25,616.7,28.383,466,1.27
2023-01-23,610.35,645.2,610.35,641.35,29.0104,465,1.69
2023-01-24,637.8,645.0,630.8,634.95,31.9632,436,8.02
2023-01-25,634.45,634.45,614.25,617.45,42.4202,222,53.26
2023-01-27,610.25,619.95,597.9,601.65,32.0151,436,8.4
2023-01-30,605.0,613.2,595.75,609.45,33.1389,423,11.32
2023-01-31,612.4,624.55,606.3,621.9,29.9736,463,3.14
2023-02-01,624.6,632.0,599.0,611.9,32.304,431,10.02
2023-02-02,612.25,628.8,606.3,626.3,30.2602,463,3.54
2023-02-03,629.35,630.55,615.45,628.6,28.8323,474,1.46
2023-02-06,629.55,638.65,626.65,631.2,29.1851,472,2.07
2023-02-07,630.4,645.65,629.7,644.6,29.1617,473,2.07
2023-02-08,645.3,649.55,642.5,648.45,27.4516,478,1.24
2023-02-09,642.75,651.1,635.55,638.4,28.1072,478,1.44
2023-02-10,647.65,651.7,640.25,650.5,27.7796,479,1.44
2023-02-13,650.55,653.5,635.2,636.35,30.4786,462,5.13
2023-02-14,635.95,636.8,628.2,634.0,29.405,471,3.48
2023-02-15,632.75,636.8,629.35,632.95,27.5049,482,1.43
2023-02-16,639.1,639.2,623.5,625.4,29.7823,469,4.29
2023-02-17,620.4,621.05,602.45,610.85,30.1686,466,5.09
2023-02-20,609.95,613.0,600.05,604.0,35.297,402,18.29
2023-02-21,604.0,611.6,599.7,605.9,33.874,418,15.21
2023-02-22,601.9,605.65,589.8,596.85,41.8108,236,52.23
2023-02-23,596.55,598.7,586.45,593.15,30.2604,467,5.66
2023-02-24,597.2,604.9,592.35,594.6,28.4632,485,2.22
2023-02-27,596.9,597.35,584.15,594.6,29.4074,477,4.02
2023-02-28,599.6,604.2,588.9,593.45,28.6603,486,2.41
2023-03-01,588.7,608.25,588.7,605.15,26.1003,493,1.2
2023-03-02,606.5,613.1,604.55,606.75,26.4815,493,1.4
2023-03-03,603.5,619.5,603.5,616.0,24.8858,496,1.0
2023-03-06,619.75,623.15,615.3,618.0,25.1368,496,1.2
2023-03-08,614.8,628.55,613.9,626.4,25.2597,496,1.39
2023-03-09,629.75,630.65,620.6,621.6,25.9407,496,1.59
2023-03-10,615.85,618.95,610.0,617.7,26.228,494,2.18
2023-03-13,612.5,613.65,583.65,585.35,32.8434,430,15.02
2023-03-14,585.05,597.3,579.25,583.05,33.8657,420,17.16
2023-03-15,585.5,591.9,574.45,577.0,34.6407,408,19.69
2023-03-16,584.7,588.45,573.3,584.8,33.8088,423,16.9
2023-03-17,589.6,592.45,581.45,588.05,30.8832,462,9.41
2023-03-20,587.7,588.8,572.6,576.75,35.2196,406,20.55
2023-03-21,579.45,582.25,569.1,579.9,32.7008,437,14.65
2023-03-22,586.5,586.65,577.05,580.5,32.4386,440,14.23
2023-03-23,580.5,580.7,566.95,569.1,30.6994,471,8.37
2023-03-24,566.05,567.3,548.55,559.6,29.6449,486,5.63
2023-03-27,559.3,573.0,558.15,567.7,32.5823,440,14.73
2023-03-28,563.7,567.15,551.5,563.9,38.2018,345,33.27
2023-03-29,559.85,587.8,559.85,583.95,32.6397,439,15.25
2023-03-31,569.7,574.75,564.6,567.25,32.4995,443,14.64
2023-04-03,569.1,570.3,557.35,561.55,32.3709,445,14.42
2023-04-05,560.0,568.3,553.25,557.0,34.1255,420,19.39
2023-04-06,554.9,568.0,551.45,564.3,32.7574,438,16.09
2023-04-10,564.1,567.45,555.55,559.85,34.5976,412,21.22
2023-04-11,560.6,581.55,552.65,572.45,37.7327,361,31.11
2023-04-12,573.15,581.65,569.15,574.5,38.6008,334,36.38
2023-04-13,622.0,676.65,622.0,673.6,37.9181,358,31.94
2023-04-17,665.3,689.35,663.75,685.9,37.1436,377,28.46
2023-04-18,680.3,694.7,678.6,692.15,35.8109,402,23.86
2023-04-19,693.3,697.8,676.0,680.0,34.4889,418,20.98
2023-04-20,684.0,684.85,675.5,679.95,32.6778,448,15.47
2023-04-21,680.45,680.45,657.6,667.45,32.2438,459,13.56
2023-04-24,663.0,671.1,658.8,665.0,46.6306,130,75.56
2023-04-25,667.45,667.45,659.5,660.85,54.7112,52,90.24
2023-04-26,647.0,653.15,630.2,643.55,34.7845,415,22.28
2023-04-27,646.5,648.95,638.6,644.15,26.4583,523,2.24
2023-04-28,641.0,656.95,640.05,654.95,24.8142,531,0.93
2023-05-02,658.2,679.55,656.05,675.55,26.2834,524,2.42
2023-05-03,670.4,683.2,670.35,677.0,26.503,522,2.97
2023-05-04,676.05,685.7,676.05,684.55,26.0092,529,1.86
2023-05-05,684.3,692.85,672.05,673.5,27.7326,520,3.7
2023-05-08,673.7,694.05,673.35,691.3,27.9072,519,4.07
2023-05-09,694.85,699.8,690.55,696.5,30.6892,491,9.41
2023-05-10,701.1,715.9,688.5,692.85,32.9828,446,17.86
2023-05-11,693.85,704.7,686.2,700.25,33.2308,441,18.93
2023-05-12,698.7,710.9,695.05,708.45,31.2112,482,11.56
2023-05-15,713.15,717.8,707.5,714.5,31.5598,478,12.45
2023-05-16,715.3,732.5,715.0,725.1,31.6369,476,12.98
2023-05-17,722.9,730.7,718.05,728.6,31.4336,481,12.23
2023-05-18,730.0,751.55,726.7,743.15,32.0134,470,14.39
2023-05-19,742.55,749.35,729.5,748.2,24.8548,544,1.09
2023-05-22,747.95,757.8,747.05,756.35,29.7044,513,6.9
2023-05-23,757.95,770.7,754.8,758.85,29.2469,518,6.16
2023-05-24,758.45,764.75,749.65,763.3,30.9671,489,11.57
2023-05-25,762.2,772.1,761.9,768.9,28.3018,529,4.51
2023-05-26,755.5,764.6,753.25,763.3,28.3867,528,4.86
2023-05-29,764.45,780.75,764.45,776.1,28.7546,526,5.4
2023-05-30,773.0,775.2,759.35,766.05,29.3535,518,7.0
2023-05-31,766.2,772.5,757.75,768.0,29.7141,514,7.89
2023-06-01,769.0,775.0,763.25,765.1,29.0994,525,6.08
2023-06-02,770.0,775.1,768.25,772.7,28.5942,531,5.18
2023-06-05,773.05,773.05,749.7,751.1,30.2183,507,9.63
2023-06-06,747.0,753.8,740.35,752.1,30.1674,509,9.43
2023-06-07,755.15,764.6,755.15,761.6,29.7869,513,8.88
2023-06-08,762.1,772.0,750.6,752.75,32.1901,467,17.2
2023-06-09,752.95,763.45,749.55,761.7,30.8002,496,12.21
2023-06-12,761.8,763.7,751.2,761.95,32.3043,461,18.55
2023-06-13,762.6,765.9,758.75,764.25,31.3342,486,14.29
2023-06-14,767.4,773.5,764.2,770.45,33.0353,447,21.3
2023-06-15,771.6,777.2,763.4,773.6,32.1473,471,17.22
2023-06-16,773.85,782.75,772.5,779.25,29.5151,526,7.72
2023-06-19,780.25,783.8,768.1,772.35,33.0622,447,21.72
2023-06-20,767.25,772.0,763.5,767.6,29.5339,527,7.87
2023-06-21,770.1,773.25,747.65,748.95,31.3334,490,14.49
2023-06-22,753.55,755.0,732.2,738.45,28.3034,548,4.53
2023-06-23,738.5,744.0,732.5,736.45,26.1231,561,2.43
2023-06-26,738.9,749.35,736.15,745.6,29.6266,528,8.33
2023-06-27,744.0,752.75,743.05,747.4,22.5351,572,0.87
2023-06-28,746.1,760.4,743.6,749.2,28.1053,552,4.5
2023-06-30,743.55,756.6,739.1,752.4,29.3679,533,7.94
2023-07-03,753.8,759.0,751.25,753.2,31.4393,487,16.03
2023-07-04,755.05,769.2,748.9,766.75,37.436,373,35.8
2023-07-05,769.7,771.05,751.0,758.1,40.0872,287,50.69
2023-07-06,757.3,784.45,757.0,782.85,36.9916,384,34.13
2023-07-07,785.95,786.0,756.0,758.55,36.565,394,32.53
2023-07-10,759.25,763.9,744.15,756.75,37.135,382,34.7
2023-07-11,764.65,771.3,759.55,762.25,35.9625,408,30.38
2023-07-12,764.8,769.0,752.5,767.4,37.6121,370,36.97
2023-07-13,769.7,782.1,759.3,760.6,36.1984,401,31.8
2023-07-14,761.95,783.55,760.35,782.0,34.4174,433,26.49
2023-07-17,781.95,787.5,761.4,766.75,39.5889,304,48.47
2023-07-18,764.0,774.45,760.7,768.9,40.1399,286,51.61
2023-07-19,766.25,774.3,761.75,769.75,40.5263,276,53.38
2023-07-20,769.95,776.05,764.55,770.3,41.7216,241,59.36
2023-07-21,770.05,773.8,759.05,766.5,40.3108,284,52.19
2023-07-24,737.0,745.45,723.75,738.8,39.5988,308,48.24
2023-07-25,738.55,744.25,725.55,732.05,31.8539,494,17.11
2023-07-26,730.2,738.35,730.2,732.5,30.0738,535,10.39
2023-07-27,729.2,737.25,725.3,730.35,27.1419,577,3.51
2023-07-28,724.25,730.0,720.5,725.55,27.3288,577,3.67
2023-07-31,725.55,731.65,720.65,730.2,26.9258,579,3.5
2023-08-01,731.05,733.65,719.95,721.5,27.231,578,3.83
2023-08-02,727.15,727.15,711.35,724.55,29.0714,559,7.14
2023-08-03,723.9,735.9,716.8,728.75,29.8126,538,10.78
2023-08-04,734.2,742.75,728.3,738.35,28.3918,568,5.96
2023-08-07,735.25,741.85,723.55,725.55,29.9662,537,11.24
2023-08-08,725.1,729.5,694.25,719.3,37.9621,366,39.6
2023-08-09,725.2,725.2,711.7,715.8,31.2766,511,15.82
2023-08-10,714.8,716.6,697.0,701.8,32.4939,477,21.55
2023-08-11,701.15,707.65,695.85,704.4,30.388,531,12.81
2023-08-14,700.0,709.25,696.5,704.95,29.961,542,11.15
2023-08-16,700.2,704.0,694.65,696.4,29.8256,544,10.97
2023-08-17,697.45,703.9,693.3,696.05,30.1662,539,11.93
2023-08-18,700.95,716.25,697.95,711.05,27.4243,588,4.08
2023-08-21,712.4,713.95,704.6,709.15,27.2573,590,3.91
2023-08-22,710.95,725.4,709.75,724.0,26.2969,597,2.93
2023-08-23,725.15,736.3,722.45,729.8,24.0092,610,0.97
2023-08-24,730.7,744.9,729.3,741.6,26.8331,594,3.73
2023-08-25,740.95,747.5,731.8,733.95,21.6958,613,0.81
2023-08-28,742.05,742.1,732.3,737.1,23.182,612,1.13
2023-08-29,737.4,738.1,731.15,732.0,23.0987,613,1.13
2023-08-30,738.75,742.8,727.45,730.75,19.4074,616,0.81
2023-08-31,729.35,734.7,712.15,722.75,27.8966,584,6.11
2023-09-01,720.65,731.45,715.7,723.0,26.7872,596,4.33
2023-09-04,726.35,726.95,714.7,716.7,28.1177,581,6.89
2023-09-05,719.85,721.0,714.4,715.25,27.8846,586,6.24
2023-09-06,716.0,720.85,712.4,718.4,28.5971,574,8.31
2023-09-07,722.0,728.0,718.3,726.0,28.2633,582,7.18
2023-09-08,725.75,737.2,724.0,735.15,28.5044,576,8.28
2023-09-11,733.75,741.55,732.05,735.0,30.4442,531,15.58
2023-09-12,739.6,739.6,709.1,715.45,31.7639,498,20.95
2023-09-13,716.0,731.2,705.55,724.7,31.2514,514,18.54
2023-09-14,725.35,744.5,724.2,739.45,31.2764,514,18.67
2023-09-15,739.45,745.4,728.25,733.1,30.5146,532,15.96
2023-09-18,733.9,736.05,726.0,729.0,30.6119,532,16.09
2023-09-20,728.6,758.6,724.3,755.55,33.789,453,28.66
2023-09-21,754.0,761.1,739.25,743.35,28.1838,591,7.08
2023-09-22,743.95,751.7,743.05,744.6,25.2189,622,2.35
2023-09-25,745.85,746.1,734.1,742.85,23.3905,628,1.57
2023-09-26,742.2,752.9,740.0,751.15,27.3299,603,5.63
2023-09-27,749.1,757.05,745.1,748.25,25.0139,625,2.34
2023-09-28,746.05,748.25,718.5,720.85,28.6896,580,9.52
2023-09-29,723.9,728.8,708.25,712.95,27.5233,601,6.39
2023-10-03,711.9,711.9,702.15,703.65,29.4927,565,12.13
2023-10-04,700.05,707.3,685.8,703.2,30.2189,543,15.68
2023-10-05,709.95,717.65,703.15,714.7,29.7329,560,13.18
2023-10-06,716.25,719.4,714.0,715.05,29.8205,554,14.24
2023-10-09,705.7,717.5,705.0,709.8,31.7466,500,22.72
2023-10-10,713.2,717.15,709.1,715.4,30.7975,528,18.52
2023-10-11,717.95,719.75,712.2,714.7,30.206,547,15.72
2023-10-12,718.0,722.0,715.0,716.9,30.6557,534,17.85
2023-10-13,716.0,720.0,710.2,716.0,30.0118,553,15.05
2023-10-16,712.65,712.65,702.2,707.75,32.0447,492,24.54
2023-10-17,709.95,714.5,707.05,708.15,30.7439,533,18.38
2023-10-18,715.75,715.75,704.55,706.35,28.9013,589,9.94
2023-10-19,706.7,707.85,698.0,705.95,24.9063,640,2.29
2023-10-20,705.55,709.0,699.65,701.3,20.3187,650,0.91
2023-10-23,699.2,713.0,692.2,696.2,26.4521,628,4.41
2023-10-25,700.0,709.6,694.5,707.2,29.7993,563,14.44
2023-10-26,703.15,706.95,685.0,687.4,25.8971,638,3.19
2023-10-27,688.9,702.6,684.4,689.8,26.7328,626,5.15
2023-10-30,689.45,689.45,627.65,659.5,27.1227,623,5.75
2023-10-31,662.5,684.85,660.05,670.35,25.1515,643,2.87
2023-11-01,673.75,674.95,666.4,669.2,25.1687,643,3.02
2023-11-02,673.25,675.1,659.65,669.3,24.2607,651,1.96
2023-11-03,671.95,673.6,666.35,669.45,23.5682,653,1.8
2023-11-06,679.6,683.6,669.15,677.3,23.9363,653,1.95
2023-11-07,678.25,682.2,671.75,673.45,23.8867,654,1.95
2023-11-08,676.4,678.85,670.0,677.75,23.9159,654,2.1
2023-11-09,678.95,700.3,678.45,691.15,24.0164,652,2.54
2023-11-10,692.0,700.15,684.3,698.1,23.5647,658,1.79
2023-11-12,703.15,714.4,701.5,708.95,22.8829,662,1.34
2023-11-13,710.65,731.9,704.0,729.0,24.9122,647,3.72
2023-11-15,734.05,739.3,726.8,729.25,25.5453,641,4.75
2023-11-16,730.25,735.25,721.2,731.15,24.8225,652,3.26
2023-11-17,720.55,739.0,720.2,733.0,24.3267,654,3.11
2023-11-20,734.4,746.6,727.7,737.3,25.637,641,5.18
2023-11-21,735.1,741.8,721.15,722.65,23.2865,665,1.77
2023-11-22,723.55,724.4,712.25,718.25,22.7208,669,1.33
2023-11-23,721.9,726.4,718.2,720.65,19.6525,673,0.88
2023-11-24,720.8,723.95,712.0,722.75,16.7435,675,0.74
2023-11-28,718.55,744.0,718.55,737.6,22.7244,669,1.76
2023-11-29,736.45,749.7,735.25,747.35,24.4989,655,3.96
2023-11-30,751.4,753.4,735.7,739.1,27.6278,614,10.1
2023-12-01,743.7,750.9,742.25,744.1,26.2575,635,7.16
2023-12-04,750.5,755.85,744.1,752.7,29.2466,583,14.89
2023-12-05,750.1,766.7,741.1,756.65,30.0773,554,19.24
2023-12-06,758.9,760.75,743.25,745.8,30.9804,522,24.02
2023-12-07,743.9,749.55,735.35,748.2,31.3798,512,25.58
2023-12-08,748.1,749.5,734.75,742.9,30.6512,540,21.63
2023-12-11,742.15,746.5,735.0,740.75,32.4376,480,30.43
2023-12-12,740.55,747.8,736.95,738.45,33.7197,454,34.3
2023-12-13,739.45,740.6,727.45,737.7,32.4361,482,30.35
2023-12-14,737.7,762.4,735.45,760.55,32.7888,470,32.18
2023-12-15,758.6,770.6,755.15,758.8,31.9134,502,27.67
2023-12-18,754.95,757.6,743.2,748.2,33.0255,467,32.81
2023-12-19,745.0,748.0,732.5,734.45,32.9684,469,32.61
2023-12-20,738.0,768.85,736.15,757.8,35.3117,426,38.88
2023-12-21,750.95,774.65,742.9,772.15,37.0974,391,43.98
2023-12-22,774.85,783.85,757.45,764.8,30.5081,552,21.03
2023-12-26,761.2,770.6,761.2,767.65,39.9792,297,57.57
2023-12-27,771.35,779.55,768.25,775.15,36.7307,403,42.51
2023-12-28,773.85,800.0,768.8,789.25,40.4564,279,60.26
2023-12-29,785.0,791.0,776.0,783.3,37.8333,373,46.94
2024-01-01,785.45,785.8,778.65,782.15,38.4536,349,50.43
2024-01-02,784.95,784.95,758.1,761.2,37.5562,383,45.67
2024-01-03,752.05,769.5,752.05,766.15,36.8773,401,43.2
2024-01-04,767.0,803.65,758.05,800.45,36.1517,418,40.88
2024-01-05,805.5,808.0,787.0,796.5,35.9133,427,39.69
2024-01-08,791.45,808.0,789.7,796.8,38.0802,366,48.38
2024-01-09,803.9,808.0,770.5,772.85,36.3208,417,41.27
2024-01-10,770.05,779.4,763.0,771.55,35.8083,432,39.24
2024-01-11,776.6,785.75,771.0,774.75,35.4541,438,38.48
2024-01-12,776.8,784.4,768.95,782.55,36.1341,421,40.95
2024-01-15,784.35,787.8,765.8,767.6,41.9228,234,67.23
2024-01-16,768.4,777.5,765.35,769.35,39.6679,307,57.06
2024-01-17,755.0,777.0,744.2,752.25,53.7936,61,91.48
2024-01-18,753.0,755.3,733.3,736.0,52.1054,73,89.82
2024-01-19,737.4,747.95,726.6,733.3,50.3893,93,87.05
2024-01-20,739.05,757.45,736.35,748.1,42.2645,230,68.01
2024-01-23,756.15,756.15,710.45,717.95,59.3418,27,96.25
2024-01-24,714.25,739.95,710.65,738.2,43.8139,193,73.23
2024-01-25,738.3,741.6,701.8,707.4,41.1749,270,62.6
2024-01-29,675.0,675.0,627.85,629.7,39.4184,327,54.77
2024-01-30,633.0,634.4,617.25,629.6,37.9177,383,47.1
2024-01-31,629.1,644.9,625.4,641.1,35.1331,457,36.97
2024-02-01,641.05,647.0,635.15,639.6,33.9606,476,34.44
2024-02-02,643.65,649.4,631.05,632.55,34.1061,475,34.66
2024-02-05,630.0,632.05,620.65,624.85,34.2315,471,35.3
2024-02-06,625.4,625.4,615.65,620.35,34.5875,464,36.35
2024-02-07,621.45,625.0,614.85,622.2,35.3245,452,38.08
2024-02-08,625.4,629.2,597.4,598.8,39.146,336,54.04
2024-02-09,598.3,607.5,594.25,606.45,37.8269,388,46.99
2024-02-12,607.5,607.85,586.85,596.3,40.2027,297,59.48
2024-02-13,598.15,604.3,590.05,596.4,39.5343,322,56.13
2024-02-14,589.8,597.1,582.0,593.7,36.9634,417,43.27
2024-02-15,593.95,596.0,581.8,584.75,40.5094,286,61.14
2024-02-16,583.2,588.45,580.35,584.15,39.0168,342,53.6
2024-02-19,584.3,606.5,583.1,600.75,39.5385,323,56.23
2024-02-20,603.9,611.0,598.55,599.9,39.518,328,55.62
2024-02-21,602.0,603.85,585.5,589.45,38.2568,374,49.46
2024-02-22,589.5,595.8,584.15,593.85,33.8497,495,33.2
2024-02-23,595.35,607.5,594.3,599.1,32.2638,535,27.9
2024-02-26,599.05,600.0,585.65,587.8,42.9993,214,71.2
2024-02-27,589.7,596.9,587.7,592.0,36.3845,438,41.13
2024-02-28,594.75,594.75,568.7,571.45,42.729,222,70.2
2024-02-29,571.4,576.55,564.85,570.0,36.0568,447,40.08
2024-03-01,574.55,583.4,573.1,579.5,35.8604,456,38.96
2024-03-02,577.3,584.0,575.05,581.4,36.225,442,40.91
2024-03-04,581.5,587.9,578.5,582.85,35.6461,463,38.18
2024-03-05,588.3,591.85,573.25,575.4,38.1694,382,49.07
2024-03-06,576.0,579.25,567.0,569.5,37.4645,410,45.41
2024-03-07,572.9,578.4,567.05,572.55,35.2208,476,36.7
2024-03-11,573.0,585.65,570.1,584.4,38.8558,354,52.99
2024-03-12,584.3,591.3,575.9,579.0,38.5319,367,51.33
2024-03-13,580.75,587.55,571.85,576.25,40.4686,290,61.59
2024-03-14,572.4,587.2,563.2,584.55,37.5489,411,45.63
2024-03-15,586.1,587.85,577.6,580.35,36.005,460,39.23
2024-03-18,582.35,583.55,567.6,570.25,37.5244,413,45.51
2024-03-19,574.85,581.8,559.05,560.2,35.7719,469,38.21
2024-03-20,559.5,567.95,555.25,562.05,33.3357,520,31.58
2024-03-21,569.85,573.4,564.75,568.3,28.8616,667,12.35
2024-03-22,564.9,569.65,563.4,566.35,24.6996,734,3.67
2024-03-26,568.0,569.75,563.05,564.15,34.2547,499,34.6
2024-03-27,565.45,567.35,559.1,561.95,27.5895,693,9.29
2024-03-28,562.85,569.55,560.3,564.2,32.8297,535,30.07
2024-04-01,567.65,587.8,567.65,585.65,33.1998,523,31.72
2024-04-02,589.45,595.3,580.25,590.0,32.2503,557,27.38
2024-04-03,587.95,612.0,580.15,608.1,37.3748,420,45.31
2024-04-04,623.05,639.15,616.8,619.1,35.5116,476,38.1
2024-04-05,623.05,634.45,612.45,633.15,34.819,488,36.62
2024-04-08,637.0,637.5,624.05,632.4,34.5573,496,35.67
2024-04-09,630.5,644.0,627.55,631.65,33.8136,518,32.9
2024-04-10,631.8,635.8,627.3,632.65,34.0486,512,33.76
2024-04-12,629.9,640.45,624.35,634.75,35.9376,465,39.92
2024-04-15,623.9,630.85,616.4,627.7,37.3879,419,45.94
2024-04-16,622.0,623.5,610.25,615.35,36.2665,451,41.88
2024-04-18,621.25,630.7,617.7,620.0,37.9567,395,49.16
2024-04-19,614.55,619.2,606.4,615.45,42.6635,230,70.44
2024-04-22,616.2,621.85,604.7,609.35,52.9382,70,91.01
2024-04-23,614.1,617.2,608.75,611.45,54.6633,54,93.08
2024-04-24,613.2,623.0,605.7,620.0,83.04,5,99.49
2024-04-25,618.85,634.15,606.75,608.7,32.8744,548,29.92
2024-04-26,617.95,617.95,602.55,604.8,31.1035,611,21.97
2024-04-29,628.0,649.9,615.0,642.55,35.0287,496,36.73
2024-04-30,646.65,648.1,625.25,637.1,32.5013,562,28.41
2024-05-02,636.65,650.55,636.3,647.25,32.3773,568,27.74
2024-05-03,649.15,660.0,640.6,645.75,32.1027,582,26.05
